"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
0.938506888128011,1.18634880150538,2.01234953872344,0.589534163263683,0.555503001663314,NA,"100996569"
1.37672738495667,2.8350818077611,2.57933868775018,1.09915065486572,0.271702358146538,NA,"107987011"
0.64662685761979,2.64282926192456,2.88651647496947,0.915577404404911,0.359888587088361,NA,"107987012"
1.83923427582737,-0.0769856615527158,1.75659230242517,-0.0438267100717842,0.965042535976978,0.982791046032845,"101928438"
292.240896482313,-0.433238622685995,0.738502286244271,-0.586644930903701,0.557442199903877,0.732326398271283,"8013"
20.1389323435183,-2.01935167325153,0.680262161749837,-2.96849036562191,0.00299266483671223,0.0187309209711767,"441461"
1221.89776507136,-0.655633811702083,0.302458727388522,-2.16768025628796,0.0301830226911647,0.107812080218246,"55014"
1778.2279543094,-0.126829052178206,0.224074029406154,-0.566014064701436,0.571384219492431,0.743065299196315,"23071"
0.864678914058455,0.143437017053792,2.02843139344931,0.070713270124399,0.943625959245654,NA,"105376176"
488.793371229457,0.360343983879398,0.3027168691834,1.19036638047774,0.233902420888393,0.432501864116908,"27130"
598.380214672874,0.455465556159335,0.205304239421715,2.21849075032379,0.0265213895704601,0.0981123557211009,"54881"
19.5893573297486,1.37401995638247,0.63961632248628,2.14819401581477,0.0316983459033764,0.111597270354967,"105376177"
436.839445604121,1.19427994277641,0.23063558973255,5.17821184562766,2.24022760498589e-07,6.31734359046351e-06,"91283"
209.466353116953,1.38220540358217,0.266606267637342,5.18444452124565,2.16659624852562e-07,6.12313432083319e-06,"100526694"
54.0772871480475,2.15599384616152,0.462989894223419,4.65667582178613,3.21355848874893e-06,6.32820039920711e-05,"8577"
25.2692972886565,2.72369502837104,0.679068940222195,4.01092564693039,6.04811567095116e-05,0.0007820283500529,"347273"
0.467854482048036,2.16585713255307,3.4552294310824,0.626834534653342,0.530767703440746,NA,"105376179"
0.467854482048036,2.16585713255307,3.4552294310824,0.626834534653342,0.530767703440746,NA,"105376180"
0.116963620512009,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105376181"
119.30779073143,5.21471653378254,1.04659942099524,4.98253336393378,6.2757165535255e-07,1.54596626746713e-05,"54886"
1.26728689707465,3.61459974142483,2.44865155031971,1.47615929304147,0.139901134560321,NA,"105376183"
0.913437080397995,-0.815297102021274,2.28537299654615,-0.35674574927306,0.721282153057109,NA,"105376182"
21.238763858893,5.23536596040732,1.45046716920121,3.60943430611428,0.000306865472941037,0.00301680666402813,"570"
728.323960200182,0.309121189230956,0.219807196470181,1.40632879266486,0.159626514097676,0.337688137662583,"54534"
608.953624694469,0.627365399783026,0.295473140306675,2.1232569536841,0.0337323257341221,0.116739266355512,"7743"
6.54760139955037,0.115370806361157,1.1117392432886,0.103775059716235,0.917347859048851,0.95923367509731,"229"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105376184"
21.5417118205824,0.217996175707143,0.742123306659471,0.293746569809824,0.768951565743648,0.875587607849133,"101928470"
1011.8203625786,-0.136441528289812,0.451113980284822,-0.302454666121556,0.762305487235186,0.871758304980858,"84302"
1433.96835229818,-0.216035636084946,0.229765768807234,-0.940242914366384,0.347092973779109,0.554512181615799,"56254"
15.4433201667679,0.208666496072688,0.766559209825542,0.272211844040303,0.785459135364008,0.884970029156364,"116443"
0.19149955671507,1.00631853546344,3.53081573635862,0.285010210275449,0.77563631954151,NA,"5535"
0.323910373108194,1.64634158431702,3.4858953592161,0.472286576234819,0.636722250626998,NA,"105376186"
0,NA,NA,NA,NA,NA,"105376187"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"105376188"
0,NA,NA,NA,NA,NA,"105376190"
0,NA,NA,NA,NA,NA,"414319"
0,NA,NA,NA,NA,NA,"1539"
0,NA,NA,NA,NA,NA,"105376191"
0.310496138499733,1.59103548758203,3.48983786502594,0.45590527386011,0.648458096946944,NA,"101928496"
0.579519413372447,1.39158503682116,3.00000053613438,0.463861596043005,0.64274690907038,NA,"105376192"
0.116963620512009,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105376193"
0,NA,NA,NA,NA,NA,"101928523"
6.29838588463338,-0.248033879373837,0.70922370909587,-0.349725870966771,0.726544436062888,0.848953170309865,"101928550"
873.625822308387,0.627385983411377,0.314914217072043,1.99224407600451,0.0463442843676098,0.145883552245911,"10592"
0,NA,NA,NA,NA,NA,"105376194"
0,NA,NA,NA,NA,NA,"105376195"
0,NA,NA,NA,NA,NA,"138805"
0,NA,NA,NA,NA,NA,"138804"
0,NA,NA,NA,NA,NA,"138803"
0,NA,NA,NA,NA,NA,"138802"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"138799"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"392376"
0,NA,NA,NA,NA,NA,"286362"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"107987105"
0,NA,NA,NA,NA,NA,"286365"
522.874330268129,-0.87657989513484,0.344110115302266,-2.54738194593569,0.0108534568964915,0.0505577258583533,"25934"
134.712564962275,0.0135630438771001,0.494072207399595,0.0274515418474665,0.978099589268897,0.989060088735796,"55335"
1083.8906833012,0.940880792061081,0.437068356698287,2.15270855837908,0.0313415904643663,0.110689786262369,"19"
10.6362114821312,1.48966884212678,0.827586261365644,1.80001639909851,0.0718580488412225,0.198458224274276,"105376196"
2.22579480655922,2.68786169256789,1.94043697206967,1.38518371441924,0.165996299128737,0.346311807443744,"107987106"
0,NA,NA,NA,NA,NA,"105376197"
3.94599651566683,2.28247912800361,1.04585930215877,2.18239597170702,0.0290803213766496,0.104731508915372,"112268038"
2766.10896554298,0.798256007283796,0.2490901658505,3.20468696368726,0.00135209444519386,0.0100471438721455,"23446"
89.4236735177944,0.77186628008145,0.285444504170639,2.70408527333225,0.0068492709683308,0.0358245984876005,"83856"
63.0975503898959,-0.653848169674389,0.326204536207288,-2.00441164085743,0.0450259833628801,0.142927516674963,"26134"
3.35054902901958,0.0294749347527636,1.40710938137482,0.0209471524693873,0.983287812631995,0.992160858649939,"105376199"
581.769375635867,-0.00305186780318302,0.22506816653661,-0.0135597488091973,0.989181217313596,0.99454272129813,"2218"
3.01877713414109,0.912799287510579,1.81786306157022,0.502127639208494,0.615577739185742,0.775269133798455,"6887"
368.536528674672,1.33644346561153,0.305638150513507,4.37263300856306,1.2275698157531e-05,0.000201343370673076,"55151"
1.75738319459326,1.24024281314098,1.76928083149488,0.700986972256454,0.483311145478436,0.676451485138199,"107987107"
0.908728475668239,3.1292899242132,3.39748697545475,0.921060167947914,0.357019014701382,NA,"107987108"
0.212713398869544,1.04794834443133,3.52982914858809,0.296883588501869,0.7665553860786,NA,"107987109"
0,NA,NA,NA,NA,NA,"105376201"
0,NA,NA,NA,NA,NA,"102465995"
0.323910373108194,1.64634158431702,3.4858953592161,0.472286576234819,0.636722250626998,NA,"100996590"
21.5812432248319,1.76244444759258,0.863914606563275,2.04006788888977,0.0413435644550183,0.134933222164234,"105376204"
932.001550540103,-0.327982124876079,0.506934943452403,-0.646990563803724,0.517638050625412,0.7026610042217,"58499"
1.23499083487633,2.66033613055038,2.02809322316044,1.31174252749817,0.189607022425264,NA,"340512"
0,NA,NA,NA,NA,NA,"107987110"
130.090613081256,-0.477796940494416,0.391268226276811,-1.22114935076887,0.222029477173,0.418142508343234,"112268052"
3886.43820524765,-0.333408420037833,0.237556716936491,-1.40348976167644,0.160470842910614,0.338916739588993,"5887"
1.18767136806338,3.5187776001414,3.41169274409316,1.03138760260098,0.302359092190598,NA,"107987111"
0.367273971588664,-1.06745652542851,3.52616256991549,-0.302724705473262,0.762099668453503,NA,"101928720"
3862.52339631126,-1.8296682529714,0.536584214736166,-3.40984360464468,0.000650001418036655,0.00556853313426606,"9314"
1.25899720964866,-3.95209711316695,2.55813757619546,-1.54491187258374,0.122367581284318,NA,"112268053"
0.724677484265092,-1.05192079666276,3.46410615687341,-0.303662979431378,0.761384665028012,NA,"105376206"
1.32446906245564,-1.5769924185094,1.82391709843023,-0.864618474088903,0.387248229332101,NA,"105376205"
0,NA,NA,NA,NA,NA,"105376207"
5.54349940070266,0.0374763848949271,1.49890661434586,0.0250024814996778,0.980052984277943,0.990023278591466,"105376208"
0.81211482528799,1.0900149504225,2.90667484941891,0.375004087794826,0.707657426522225,NA,"105376209"
0.1201893598959,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"105376211"
8.78657615001259,-0.627940975435192,0.686128119690865,-0.915194928489609,0.36008930658901,0.567359950491477,"107987112"
18.9538238342107,-1.84023946075832,0.781451638846821,-2.35489871577202,0.0185277549789664,0.0753712120450897,"105376214"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"105376213"
1.36292892774635,-3.23976653758102,2.62601782880499,-1.23371840893225,0.217307851749333,NA,"105376212"
0.31168891661097,0.284982625420921,3.53081567401089,0.0807129716565437,0.935670220585921,NA,"10880"
0,NA,NA,NA,NA,NA,"10881"
1194.86450619314,0.321242282150191,0.16676229815675,1.92634837550773,0.054060888842938,0.162669701563435,"8518"
737.103186107047,-0.0682665172419612,0.250901429765588,-0.272085006871987,0.785556657597573,0.884970029156364,"54942"
793.963957195338,-0.123729868533964,0.45818648383617,-0.270042598153562,0.787127481954162,0.886233455078239,"8727"
0.540396462535972,-0.471575777233078,3.5134509109861,-0.134220112698465,0.893228522179661,NA,"105376216"
2015.41866015433,0.0659528309039266,0.252401865970089,0.261300884803056,0.793860484292795,0.890733560274076,"23731"
0.1201893598959,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"407036"
143.563004983471,-0.172426234912375,0.582319274823862,-0.29610257184863,0.767151749962049,0.874507420828986,"23732"
288.713628206111,2.96955260045278,0.364635276565709,8.14389827671448,3.8275081235719e-16,8.13519453901009e-14,"54566"
27.6969880470068,3.23577848421308,0.563629290378159,5.74096935601427,9.41361263680449e-09,3.77689999677594e-07,"107987113"
1335.01711422283,-0.831968857341102,0.412645394994241,-2.01618354992841,0.0437807859237706,0.140288344429047,"5774"
0,NA,NA,NA,NA,NA,"100500898"
1687.69170722994,0.199091540166538,0.214400932309878,0.928594563566485,0.353099240322005,0.560698195872619,"445815"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"107987013"
0.992589035073155,2.35170419743041,2.12794310776175,1.10515369929416,0.269092995475042,NA,"105376217"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"100189025"
92.9635435212666,-2.72810299438325,0.455121024403637,-5.99423636374081,2.04443835771986e-09,9.62982887982404e-08,"401546"
12222.3748221267,-1.44220891864203,0.399801732394419,-3.60731032855865,0.00030938754631791,0.00303348414647504,"7295"
0,NA,NA,NA,NA,NA,"107987114"
0.483379587223291,-0.458940901796598,3.19515804183583,-0.143636369715505,0.88578761955865,NA,"255220"
475.10661015507,-0.402055358008563,0.407292162693678,-0.987142387787479,0.323572840405865,0.531089814892976,"79987"
1.56848250821743,-0.00907298463642155,1.90356514710503,-0.00476631159706822,0.9961970479638,NA,"105376218"
48.4770594099813,-0.638695044038184,0.65501532471892,-0.975084123890172,0.32951853307203,0.536772082185614,"4593"
3.69223836309122,0.070113372605435,1.35761005859664,0.0516447061963514,0.958811796454521,0.979939171495417,"107987115"
637.89317146335,0.33445508894632,0.386247268999922,0.865909265358164,0.386539921674374,0.591376481812096,"1902"
0.916765994803114,-1.5855889239408,2.30626435307214,-0.687513953822621,0.491758910632999,NA,"105376219"
0,NA,NA,NA,NA,NA,"102465800"
0.323910373108194,1.64634158431702,3.4858953592161,0.472286576234819,0.636722250626998,NA,"26248"
2568.82315144494,-0.163529311771327,0.164228380335317,-0.99574331450774,0.319374878752308,0.527431010836181,"23392"
187.091468864069,-0.0371312591620291,0.430296762989106,-0.0862922112267183,0.931234129922531,0.966841114799214,"158399"
1932.08086430539,-0.624238785329116,0.509249789690069,-1.22580077197288,0.220273656635179,0.416249762432501,"22949"
0,NA,NA,NA,NA,NA,"652972"
7.35250424200648,0.230969803152584,0.866191087336106,0.266649941946311,0.789738699221393,0.888240176094454,"107987116"
441.748040681318,0.465740745808262,0.230600362516093,2.01968783017746,0.0434157782332659,0.1394372203243,"552891"
268.355077340786,0.288456697453689,0.335036338242288,0.860971376916991,0.389253807775864,0.5936543937854,"548645"
427.952302106051,0.466112335343204,0.231923001090887,2.00977192064077,0.0444553339598631,0.141725831012738,"2790"
56.4494230022733,2.84444686281258,0.425147111530461,6.69050026606796,2.22408954958004e-11,1.69228210165975e-09,"158401"
2018.4402099679,-1.1372188987122,0.347734231615347,-3.27036798600307,0.00107407662095913,0.00838563615715846,"7357"
3.34387389803525,-0.609799380127083,0.947707600248885,-0.643446755061307,0.519934253529432,0.704210391157321,"100616114"
43.180814816958,0.396573236034027,0.30755636252521,1.28943271658547,0.19724769352588,0.388215824756913,"105376220"
164.759278859187,0.368002865751714,0.388176843159555,0.948028900323792,0.343114741725906,0.550653661635372,"64420"
3722.40329014122,-0.433824823496611,0.368251311760622,-1.17806728623037,0.238769782615157,0.438088126510424,"9991"
1126.97144417281,-1.31987128632805,0.276922586442047,-4.76621030911924,1.87723313479301e-06,3.95402799022167e-05,"84263"
74.4163866347319,-1.07953089091803,0.321235133915304,-3.36056295511766,0.000777838014856382,0.00643675427451808,"100133204"
371.258572373546,0.116005928199231,0.228112326107148,0.508547390572578,0.611069513062766,0.772297692119918,"158405"
618.77514542,0.1472885693075,0.242079603318187,0.608430315022888,0.542902110523937,0.721456956464353,"58493"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"107987117"
623.233475207675,0.292221952625046,0.291440536666795,1.00268121918518,0.316014694275294,0.523731531600207,"401548"
24.318690466409,0.432073587006878,0.493682834987517,0.875204800300184,0.381462481799026,0.586402913207366,"107987118"
60.7218325811857,-1.11163264406835,0.655557276618722,-1.69570636116192,0.08994150325372,0.231311558067917,"57864"
6.7797823770559,1.11722633072769,1.06791842305026,1.04617197963173,0.295481637282616,0.502725373619629,"112268054"
101.049955159087,-0.130352011387279,0.715355926391156,-0.182219796577184,0.855410237652819,0.925902377607542,"169834"
102.045134998119,0.882013600154217,0.567227038293052,1.55495690545438,0.119956333157415,0.280636493781714,"7539"
37.7642602906147,3.61969797752604,0.718718157854992,5.03632465378222,4.7455541977195e-07,1.20598975155089e-05,"100128385"
36.0637410477373,3.07214234943214,0.684060237089352,4.49104067575098,7.08760124794309e-06,0.000126057350549516,"286333"
227.711059367869,-0.226309750660775,0.338758757313914,-0.668055794203611,0.504097978164019,0.691434229462519,"1318"
1445.91459167753,-0.298947093998789,0.276719815964203,-1.0803241284226,0.279997868785596,0.486261683106803,"23307"
1058.71256393133,0.192967065100315,0.310130978182331,0.622211512797882,0.533802796764239,0.713568289785472,"1317"
2.77215112938643,-0.212535083623333,1.16093855376108,-0.183071776654144,0.854741700468077,0.925524514023869,"107987119"
450.275338165854,0.319129276707547,0.299471645044764,1.0656410447802,0.286585937544723,0.493235437447312,"246184"
1457.81824645497,1.62153725002736,0.470172538502329,3.44881318503319,0.000563056100961082,0.0049468811080444,"9128"
72.2624973885667,0.434974310570028,1.19174200090953,0.364990333677976,0.71511862184931,0.842098018164861,"138065"
125.646002690361,-0.680513418806178,0.297566082679975,-2.28693207464122,0.0221997881159253,0.0861137482300706,"114987"
696.819667483051,-2.13166054278291,0.315152648693168,-6.76389854764725,1.34327163010927e-11,1.06296183948155e-09,"54836"
915.048515635243,-0.647087785189529,0.32839464706573,-1.97045777381387,0.0487859298637142,0.151156216350893,"81932"
2114.84069492871,-1.02012794490467,0.304023667998617,-3.35542279198246,0.000792437729550958,0.00652726806882045,"210"
1669.84356727334,0.530374721863505,0.236650574025572,2.24117234470005,0.0250149134945109,0.094109646760069,"54107"
23.6527752585797,0.963732408731708,0.503249781884668,1.91501803562147,0.0554902035680009,0.165364664584223,"257169"
635.76447416781,0.969445174083405,0.257777196602388,3.76078717148414,0.000169379498707485,0.00184112508358373,"5998"
3.75698526965548,3.66609953212153,1.36006396078059,2.69553464972149,0.00702757682789555,0.0365295111314166,"105376222"
1.83669680931111,2.34644016761221,2.08779952569622,1.12388193345802,0.261063116646004,0.464124238483474,"105376223"
626.249434473335,1.56405890772946,0.485599306207978,3.22088373631156,0.00127795980016531,0.00961854554891757,"114991"
2.58724888478566,-0.845910852890009,1.15917086994309,-0.729755098945452,0.465539894932369,0.662279643518685,"259"
0,NA,NA,NA,NA,NA,"107987120"
21.3561311436259,2.27677077405054,0.939386612462563,2.42367811489465,0.0153642168562079,0.0652579569129572,"113220"
3.09501840936593,3.20034109274729,2.46101337255814,1.30041597028002,0.193458439233706,0.383302161735306,"105376225"
2400.85225674324,1.82384452085512,0.67041002220078,2.72049113297548,NA,NA,"85301"
0.474305960815819,-0.205193611785949,3.52025456725523,-0.0582894242065965,0.953518091453463,NA,"619556"
99.0904061568373,1.97066327149922,0.74963036462032,2.62884664830425,NA,NA,"105376224"
5.95370841520494,5.08531159919246,2.3698284692439,2.14585640487936,NA,NA,"5004"
3.34776566184225,-0.618822148378594,1.4809795039376,-0.417846531118952,0.676059327721463,0.816512833178109,"5005"
1200.73911248303,-1.00332600052452,0.568849509710438,-1.76378107636103,0.0777688447145427,0.209709343056949,"80709"
578.517210623902,0.814338706763723,0.651255882542663,1.25041282327362,0.211148782654112,0.404794960290605,"25861"
0,NA,NA,NA,NA,NA,"105376228"
0,NA,NA,NA,NA,NA,"105376229"
3284.91157594512,-0.468993878322361,0.27909362651697,-1.6804177299758,0.0928760688021018,0.236564002916951,"9550"
556.514511090584,0.913471357770897,0.397830637117716,2.29613124918935,0.0216683780401141,0.0846910860844461,"203197"
1.13483353077031,3.45008776250546,3.2198113674186,1.07151859808218,0.283936312852542,NA,"105376230"
5.08034006437755,0.167603839514393,2.13092470996203,0.0786531024446094,0.93730854868477,0.969619132580143,"107987121"
1.12177411208239,3.43311482187934,2.53330937911504,1.35518971752223,0.175357119886878,NA,"100505478"
3.79161134980185,1.68892445263422,2.15876045747033,0.782358434809083,0.434003954070989,0.634982005392974,"105376231"
182.365731805078,0.0361374318977321,0.703707913953263,0.0513528854531714,0.959044327164299,0.980080346738116,"9966"
203.0516732298,-1.11245392332039,1.02251888222149,-1.08795440618516,0.276615235969567,0.482435279985441,"944"
19948.9533617799,3.83823752797194,1.0494595182225,3.65734691174452,NA,NA,"3371"
0.279191727410597,-0.363593473620049,3.5338115409304,-0.102889887988854,0.918050363321606,NA,"101928748"
8.98472302756923,2.06417896634949,1.14774965125099,1.79845749820062,NA,NA,"50514"
5.76685994504975,4.35064262675323,1.85818250331904,2.34134301608277,0.0192145046078028,0.0773573308552713,"105376233"
0.350890861536027,1.74840504361525,3.47899370149441,0.502560565966021,0.615273260098647,NA,"105376232"
2.05735631627642,1.39706786517328,1.41058879473658,0.990414690933493,0.321971467703452,0.529481375712739,"105376235"
0,NA,NA,NA,NA,NA,"101928775"
0,NA,NA,NA,NA,NA,"105376234"
0,NA,NA,NA,NA,NA,"58483"
0.875293177016541,2.14438722332938,2.7521812661124,0.779159152681263,0.435885968641992,NA,"105376236"
325.052812842175,-0.311489687988475,0.644635531561058,-0.483202790938575,0.62895175386649,0.784238373546155,"5069"
1.15562305608607,0.209120944378138,1.61031462877369,0.129863407213403,0.896674495879973,NA,"105376241"
72.7803664818731,-0.530036767190548,0.69297841547597,-0.7648676428493,0.44435036336004,0.643819867317945,"493913"
149.682350708644,2.0535881187974,0.428411009670924,4.79349986914395,1.63896566236143e-06,3.52138002544788e-05,"23245"
0.118996581784664,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"100128505"
0.464119686561971,0.994676589195512,2.5911970565584,0.383867597671878,0.701076583206071,NA,"107987014"
0.415280491866763,-2.36838462301428,3.48657523607682,-0.679286825222576,0.496956142536488,NA,"107987015"
0.908728475668239,3.1292899242132,3.39748697545475,0.921060167947914,0.357019014701382,NA,"105376240"
406.707178685013,0.182054507331922,0.331006890163098,0.550002168360357,0.58231788632586,0.750641642049444,"22954"
78.606285680213,-1.91407954715119,0.615879130677494,-3.1078818096103,0.00188433409295422,0.0130764447389629,"105376239"
40.4179789487826,-2.30883942005523,0.680068130528053,-3.39501193544018,0.000686256088224984,0.00579610314514619,"105376238"
0,NA,NA,NA,NA,NA,"100124538"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105376237"
0,NA,NA,NA,NA,NA,"105376242"
2.54019200865021,-0.283827488793969,2.0867431150209,-0.136014580209182,0.891809754741344,0.946182336030468,"101928797"
300.2013028582,0.860868039784481,0.702505929616541,1.22542458859298,0.220415287221961,0.416249762432501,"7099"
4.35622634035839,2.02110274314252,1.06921951574426,1.89025987029022,0.0587232129955444,0.172421919376574,"105376244"
2.00080651351507,0.673453527280841,1.84475260238524,0.365064413737687,0.715063324080994,0.842097582848977,"105376243"
0,NA,NA,NA,NA,NA,"105376246"
0,NA,NA,NA,NA,NA,"105376247"
0,NA,NA,NA,NA,NA,"105376248"
0,NA,NA,NA,NA,NA,"105376249"
0.827644687123216,-0.174694257351456,2.88881629374198,-0.0604726087047817,0.951779231000152,NA,"102724929"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"111216287"
0,NA,NA,NA,NA,NA,"107987035"
0.240378719791801,-1.72583856074957,3.52915436009972,-0.489023257316749,0.624825231437172,NA,"101928849"
28.1683664365583,-0.458727314161895,0.909919632229936,-0.504140473414882,0.614162667255671,0.774380324385025,"1620"
0,NA,NA,NA,NA,NA,"105376250"
0,NA,NA,NA,NA,NA,"107987122"
0,NA,NA,NA,NA,NA,"106146149"
0,NA,NA,NA,NA,NA,"107987123"
0.360568079687701,-2.19126430760309,3.49980745935173,-0.626109959777323,0.531242819923472,NA,"107987124"
0,NA,NA,NA,NA,NA,"406939"
1.52138211923111,-0.417631148182165,1.55372108234991,-0.268794156767521,0.788088090146149,NA,"105376253"
1653.83129382731,0.847880622620684,0.370511887227487,2.28840329244309,0.0221140460901845,0.0859496807234948,"55755"
1568.82368975352,0.175880832159481,0.279602527069145,0.629038778737457,0.52932366893887,0.710186711590549,"1955"
1853.55402838629,-0.0175045399067329,0.238619722379929,-0.0733574732723151,0.941521657788461,0.971960876413777,"26190"
89.2899328801459,0.385081242589799,0.535547035762692,0.719042804599583,0.47211454621969,0.66783135689335,"100288842"
1425.03993908391,-0.00522317203771151,0.253347435719183,-0.0206166366866291,0.983551469129886,0.99222149383675,"5711"
583.705918257168,-0.0655536778351242,0.550566975618623,-0.119065764453938,0.905223253762288,0.95328513117409,"253039"
949.734349160333,0.255129338053635,0.484530504309938,0.526549589312208,0.598506406805362,0.762603436891613,"26147"
1149.83697605686,1.32187094440986,0.838380555209075,1.57669561417751,NA,NA,"7185"
15.5651199629791,-0.0320828320818918,0.697513967147031,-0.0459959708235189,0.96331346132953,0.982101625246684,"110599590"
181.795946051367,-0.199467486064136,0.461825425292594,-0.431911010394808,0.665806092093144,0.809954871064617,"727"
775.21129347194,0.141181415319643,0.429003178235117,0.329091770136649,0.742086324589697,0.859025795372815,"11064"
3335.18063344349,-0.630934574529839,0.218925214292217,-2.88196394631675,0.00395204950726537,0.023306308009138,"51552"
15537.3377057061,-1.15725560389647,0.251137624093482,-4.60805348491194,4.06456122605091e-06,7.7488795857359e-05,"2934"
109.183322600911,-0.34898586409209,0.225411385873252,-1.54821755227717,0.121569926850392,0.283296517974562,"57000"
4612.80204567144,0.0903351742894359,0.480441626797312,0.188025286009504,0.850856829317112,0.923032688082739,"2040"
4.6018440430523,0.727465473966206,1.13499698685886,0.640940445119146,0.52156137699769,0.705491794752358,"102723324"
445.724256382563,-2.81673773602742,0.620375315553998,-4.54037687413798,5.61537636880415e-06,0.000102787366158651,"2681"
0.760871553729831,-2.33828639285551,2.31275396250898,-1.01103983854765,0.311997362717769,NA,"107987016"
2794.60285300393,-0.20969360681424,0.281334300487166,-0.745353859984826,0.456057829078861,0.653821018353874,"153090"
2.94642525463988,0.0191408289750273,1.22301107671189,0.0156505769567419,0.987513156036396,0.993928590597372,"105376257"
0,NA,NA,NA,NA,NA,"107987125"
236.994765324861,-0.375716726764018,0.311802840476547,-1.20498173201305,0.228210354221154,0.425758845186372,"158135"
0,NA,NA,NA,NA,NA,"100616312"
802.762523193499,0.329647075038543,0.254727153474044,1.29411831657018,0.195624555645461,0.386351737220854,"4702"
6.53304983851682,-1.98121920958738,0.808542435474213,-2.45035897024426,0.0142713856918839,0.0619044522219379,"254956"
117.345629945025,0.893104429762255,0.410533022381193,2.17547525064373,0.0295945207987343,0.106196719115648,"26468"
677.827290589939,0.0468982216189827,0.259471765825923,0.180744989612651,0.856567743709983,0.926726230816261,"92400"
1086.42048783477,-0.27742541507528,0.196020788512518,-1.41528568056731,0.156984751717182,0.333939937523779,"92399"
1954.35782290267,-2.25571584101126,0.570860170652224,-3.95143321775986,7.76845515112627e-05,0.000964233250852632,"5742"
9.01370973277027,1.99944697646107,0.67991178091098,2.94074471511894,0.00327424256386481,0.0200827498825364,"26740"
0.647820746216388,2.64500287915068,3.43508251127486,0.769996898318766,0.441301732572268,NA,"347168"
0.867139864035348,3.06524307214578,2.06879042283637,1.4816595428469,0.138430907104085,NA,"26219"
0,NA,NA,NA,NA,NA,"138883"
0.976728488409052,-0.974339237296558,2.29955774845137,-0.423707227162582,0.671779343795836,NA,"138881"
0,NA,NA,NA,NA,NA,"138882"
0.653586282004386,1.64719878347211,2.35254336491569,0.700177861984336,0.483816235152716,NA,"347169"
0.808615922294627,0.0962813572883889,2.8835602252503,0.0333897507828301,0.973363782797402,NA,"158131"
0,NA,NA,NA,NA,NA,"26737"
0,NA,NA,NA,NA,NA,"26735"
0,NA,NA,NA,NA,NA,"254973"
0.162228106898588,-1.08493198586303,3.5338115409304,-0.307014670504298,0.758832205691051,NA,"392390"
0.155976644647497,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691051,NA,"392391"
0.71217455976291,-1.02011422843123,2.96177240926848,-0.344426946931817,0.73052522644957,NA,"392392"
491.227148499443,0.124897294069182,0.222714877042036,0.560794571642417,0.574937587690016,0.745497728972387,"5082"
1446.37477598538,-0.0585775776830472,0.263318293041628,-0.222459203295028,0.823956428623913,0.908802852971324,"54542"
0.239185941680564,-0.363593473620048,3.5338115409304,-0.102889887988854,0.918050363321606,NA,"692206"
343.813916765851,-0.0327037463875802,0.225368485081632,-0.145112331813982,0.884622181969836,0.942253604303179,"10773"
375.962615313042,0.32030699568607,0.296695061839483,1.07958317101806,0.280327838820913,0.486704943643944,"57684"
2102.77590691369,-0.475554263930072,0.194146894608958,-2.44945593844245,0.0143072213459215,0.0620285095371559,"23637"
3.18253464083692,0.135082415000912,1.21100684995188,0.11154554163445,0.911183753899775,0.956209400693451,"105379839"
13.2515096199673,-0.561066826420962,0.60681878745726,-0.924603585152642,0.355172147484967,0.562624748947794,"2844"
1460.92667774204,-0.227949354224686,0.294464466187871,-0.774114979561751,0.438862799903752,0.639000933472496,"55342"
178.615454281854,-0.859577529777593,0.363738033346369,-2.36317748207282,0.0181189899267018,0.0741958079322992,"81571"
2.66856085520451,-1.11538293138972,1.12983209812593,-0.98721122655288,0.323539099306504,0.531089814892976,"693185"
0.162228106898588,-1.08493198586303,3.5338115409304,-0.307014670504298,0.758832205691051,NA,"105376265"
47.9675020740906,0.338475940996564,0.446797475833292,0.757560101174016,0.448714373332878,0.647326379547226,"286204"
