"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
8.81599085309138,4.87272782923855,1.74913429213046,2.78579400744783,0.00533967923195745,0.0213191718851739,"101928051"
55.0703712414025,6.06414338993619,1.20718396691778,5.0233796638464,5.07700401599357e-07,8.08985992958976e-06,"107984198"
1451.59936276245,2.1881582004238,0.70795728384339,3.0908054064288,0.00199614405527917,0.0095799119250391,"8644"
0.528829488297693,1.80805678637518,3.23126939574908,0.559549998757078,0.575786418423302,NA,"340811"
162.577678471116,3.0029101594164,0.806836017739083,3.72183454059371,0.000197780610504161,0.00140708434335218,"1109"
1.86123923358756,3.62658548586215,2.09373555088606,1.73211248398939,0.0832535368667644,NA,"110806285"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"114131"
3.31194683820755,2.20401643450459,1.94038984097919,1.1358626951955,0.256014033088313,0.408443925538675,"79861"
455.667962640072,0.0471420044702533,0.325507986128569,0.144825953522484,0.884848290306961,0.931702236234673,"10276"
300.662665573765,-0.403490744859399,1.61655800700393,-0.249598680103794,0.80289771941231,0.880275615091748,"51806"
279.673586586513,-2.31645888312354,0.3978802537955,-5.82200011442171,5.81475096147659e-09,1.46182236606655e-07,"100132159"
2896.29551561694,-3.12802915943906,0.323329623162885,-9.67442799963689,3.87251060223752e-22,8.09510158869874e-20,"810"
0.810082221639307,1.02851759786263,2.89834612786218,0.354863619626156,0.72269176430876,NA,"107984169"
1.51955680540774,-1.51531171733531,1.9051159252189,-0.795390819674768,0.42638619844476,NA,"105376380"
1.22383562362732,1.54148847749803,2.57794403584062,0.597952653768678,0.549871525211011,NA,"105376381"
1.98175749007938,3.72137792379573,2.60156449228064,1.43043846686784,0.15259121454024,NA,"105376382"
1.50899713246114,-0.750710478660317,1.78358988990518,-0.420898594968054,0.673829131244644,NA,"105376383"
2.07855965183717,-1.84890239263434,2.00760402456651,-0.920949734115803,0.357076671036187,NA,"102723629"
0,NA,NA,NA,NA,NA,"107984199"
126.175708527527,-0.216176519779317,0.370584142368533,-0.583339908711843,0.559664501625422,0.702812594470799,"79754"
794.688094882035,0.661798712159985,0.32897929117571,2.01167286182313,0.0442544331626809,0.112479051705253,"54906"
670.23002462004,-0.639945440554989,0.378082590232062,-1.69260753361375,0.0905301961346582,0.191395429910833,"2665"
29.259413954441,-1.34421901339888,0.947137315053139,-1.41924406528472,0.155827873149476,0.284989385797685,"100189342"
28.6085134446474,-0.611083587824916,0.511706080112527,-1.19420818234275,0.23239654318759,0.381199468406418,"54522"
140.66644756069,0.0727171337631368,0.361511638943624,0.201147420801234,0.840583303235687,0.905580946389021,"84893"
14.473334080967,0.18979460090985,0.683246788690618,0.277783377911771,0.78117865171363,0.86514817526849,"105376384"
24.2443313134384,0.827140688282808,0.581531263561627,1.42234947647858,0.154924822411766,0.283712111093371,"3601"
3.86246850718283,1.36331489235747,1.2264545241014,1.11159025105831,0.266314366086384,0.419940625365985,"107984200"
15.6928387627206,2.99219372418236,1.00709190215649,2.97112281190542,0.00296713100883179,0.0132285634030624,"3559"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984201"
124.628871937944,1.0209491317788,0.405725079561393,2.5163569698045,0.011857501756556,0.0405230487922589,"84991"
0,NA,NA,NA,NA,NA,"101928080"
274.813947981815,-0.266216677754543,0.385869624656527,-0.689913537484349,0.490248562074643,0.642367276042714,"5209"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"100422989"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"100628560"
1.76361314586438,-0.724521709964405,1.8879609605047,-0.383758840951205,0.701157196681189,NA,"399715"
1.04423830123879,-0.516450154034073,2.14718231657014,-0.240524593579478,0.809923599847954,NA,"399716"
11.3938156054954,1.5869929475916,1.13703282305334,1.39573186931399,0.162795253574728,0.294183452642302,"5588"
0,NA,NA,NA,NA,NA,"107984202"
5.15473257182947,0.169350540507235,1.17421505405383,0.144224467164318,0.885323220922041,0.931949507601831,"439949"
0,NA,NA,NA,NA,NA,"101928150"
20.9503927379511,0.58715049732215,1.31517840556223,0.446441710751133,0.655278208833675,0.778138941323856,"108570035"
0,NA,NA,NA,NA,NA,"100652997"
13.1611606152213,-0.239604940957028,3.49212709577517,-0.0686128924823229,0.945297756336426,0.968297823137033,"100507127"
0.908994546160699,1.17414410965302,2.77999820840913,0.422354268467294,0.672766452507993,NA,"107984203"
4.2488533893922,1.02385194328685,1.51654246573643,0.675122501623896,0.499597938669494,0.650527191519958,"105376387"
0,NA,NA,NA,NA,NA,"105376386"
36.9985925562615,1.32519888468067,0.711838963975904,1.86165544701136,0.0626516723403222,0.14532612128373,"57713"
0.545742659173519,0.16627116079838,3.29366735097976,0.0504820745631522,0.959738233616278,NA,"106635547"
0.322146252520641,1.0921765255336,3.98990401603632,0.273735037520677,0.784288249731849,NA,"105376388"
0,NA,NA,NA,NA,NA,"105376390"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"105376391"
14.0435334835131,-1.1013164265208,0.66823463868007,-1.64809838157473,0.0993324843798359,0.205155353500463,"80760"
0,NA,NA,NA,NA,NA,"3698"
18.7899903148037,0.652994634601605,0.786934221005621,0.829795702323308,0.406654301100829,0.566074152793778,"22944"
1260.93376395794,-0.797546406741208,0.425222470078659,-1.87559798190739,0.0607105037402708,0.141891793905488,"509"
76.3769197759891,-0.585070642955887,0.457652643629868,-1.27841639527176,0.201102646169794,0.343392588145642,"105376392"
17.0747996389539,2.27693636770983,0.770580836061414,2.95483129238936,0.00312840071305814,0.0138336753335685,"83860"
0,NA,NA,NA,NA,NA,"105376394"
3.05077986472975,0.0401830575477021,1.47279348469351,0.0272835655272227,0.97823356479915,0.986775313182012,"2625"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"399717"
0,NA,NA,NA,NA,NA,"107984204"
0,NA,NA,NA,NA,NA,"105376395"
0,NA,NA,NA,NA,NA,"107984206"
0,NA,NA,NA,NA,NA,"107984205"
0,NA,NA,NA,NA,NA,"100507143"
0,NA,NA,NA,NA,NA,"105376396"
0,NA,NA,NA,NA,NA,"105376397"
0,NA,NA,NA,NA,NA,"105376398"
0,NA,NA,NA,NA,NA,"105376399"
0,NA,NA,NA,NA,NA,"105376400"
0,NA,NA,NA,NA,NA,"105755953"
0,NA,NA,NA,NA,NA,"101928272"
0,NA,NA,NA,NA,NA,"100507163"
0,NA,NA,NA,NA,NA,"112268059"
0,NA,NA,NA,NA,NA,"105376402"
0,NA,NA,NA,NA,NA,"105376403"
0,NA,NA,NA,NA,NA,"101928298"
0,NA,NA,NA,NA,NA,"107984207"
0,NA,NA,NA,NA,NA,"101928322"
56.0660742277131,0.494249852583781,0.558224012395348,0.885396976140361,0.375942562735868,0.53601919318085,"10659"
1.08571653909353,2.86200828757696,2.5877228943828,1.10599488600173,0.268728732874505,NA,"207107"
0.813081566032635,-0.770348247734517,2.92588092905206,-0.263287627355396,0.79232889531359,NA,"105376405"
0,NA,NA,NA,NA,NA,"254312"
0.586848293640058,0.215475659831395,3.85270494903073,0.0559284094375317,0.955398838786015,NA,"439950"
1.91385016777831,0.501408241137952,2.12875668565153,0.235540418741887,0.813789311508389,NA,"414196"
0,NA,NA,NA,NA,NA,"105376409"
1196.18141767454,-3.06015791911351,0.374025578404208,-8.18168086837743,2.79911558611214e-16,2.45815544322463e-14,"9712"
22.4558704297995,-3.03856531751677,0.70591630517,-4.30442716121286,1.67418361791671e-05,0.000169851310279809,"105376411"
12.3773968283025,-1.86144257803857,0.901562347522925,-2.06468535776028,0.0389527808969423,0.102216816069207,"105376410"
11.7194341088045,-4.0000664006839,0.92822851356898,-4.30935523118536,1.63731195152132e-05,0.000166895747663475,"107984208"
14.4491079968684,-4.57901018892555,0.901740009417502,-5.07797163384539,3.8148563274367e-07,6.30116864705459e-06,"105376413"
4.44640185710066,-3.10065100880117,1.31540468596573,-2.35718409846226,0.0184141152865486,0.0572817998848109,"105376412"
87.0504964703543,-2.2997708544038,2.46173685296564,-0.934206615801878,NA,NA,"79746"
0,NA,NA,NA,NA,NA,"105379850"
0,NA,NA,NA,NA,NA,"105376415"
59.46204520794,-0.908942850979365,0.582495544394337,-1.56042884744202,0.118658572176953,0.233136826160185,"254427"
4.78293715188596,-1.13882024178286,1.1304465776515,-1.00740739482688,0.313739039167776,0.470782094515256,"219731"
99.0429978637096,1.08334996014538,0.388943387096664,2.78536670396232,0.00534672180955659,0.0213385105654687,"26019"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376416"
226.790952786568,0.436266249229282,0.441410544157342,0.988345781503973,0.322983331163115,0.480783900231149,"55526"
41.2539473246592,0.185924387040618,0.532668180492342,0.349043539392139,0.727056622919985,0.829498273536431,"55176"
0,NA,NA,NA,NA,NA,"100616488"
235.65101425623,-0.0857809561221987,0.412519184005127,-0.207944162231089,0.835272566298662,0.902213377489116,"11164"
301.971612611092,-0.130089254204093,0.436851815569447,-0.297788058942868,0.765864928907768,0.855427402177829,"8872"
59.5172020762834,0.165020130848131,0.53611439108026,0.307807687302739,0.758228671790629,0.850254883644759,"57118"
0.322146252520641,1.0921765255336,3.98990401603632,0.273735037520677,0.784288249731849,NA,"107984209"
0,NA,NA,NA,NA,NA,"100616151"
0.2510530267814,0.766733137533002,4.01063912213023,0.191174801368256,0.848388645095725,NA,"100616320"
0,NA,NA,NA,NA,NA,"100313841"
30.0162797532173,3.18088609486158,0.808397628292113,3.9348038434771,8.3264671842113e-05,0.000678421809870583,"83643"
0.554707140503307,1.8924379835436,3.16511616145064,0.597904748834322,0.549903491049782,NA,"105376418"
533.204754496967,-1.85968923585559,0.420427157460832,-4.42333280059065,9.71898528786066e-06,0.000107113041718796,"10133"
45.050306052955,2.97961340204439,0.712371137862023,4.1826700208361,2.8810540983405e-05,0.000272625538471928,"55388"
0,NA,NA,NA,NA,NA,"221044"
16.7998525611886,0.790745858884472,0.710752931261557,1.11254674318533,0.265903144156952,0.419599009821785,"5264"
155.208500492036,0.160279167151354,0.35119109282241,0.456387335633263,0.648111471019377,0.772671236567937,"22929"
0,NA,NA,NA,NA,NA,"105376419"
0,NA,NA,NA,NA,NA,"105376420"
7.86927643434065,1.21126984432537,1.24075553140162,0.976235699676517,0.328947675897962,0.487605322983858,"222389"
0,NA,NA,NA,NA,NA,"105376421"
0,NA,NA,NA,NA,NA,"105376422"
130.476885769575,-0.263620741148058,0.385486797856208,-0.683864512647699,0.494060724716851,0.645569440793391,"8559"
77.8684191047905,-0.25614206653829,0.417460653230267,-0.613571757137564,0.539498351448736,0.685178096438909,"55691"
0.489514937041575,1.70515543518181,3.9613443041586,0.430448682128374,0.666869289100305,NA,"105376426"
0.614693740850693,2.04128313204084,3.7365546633779,0.54630088836851,0.584859125694916,NA,"105376425"
0,NA,NA,NA,NA,NA,"101928453"
0,NA,NA,NA,NA,NA,"100422843"
0,NA,NA,NA,NA,NA,"100302116"
300.34322618767,-1.11498178818927,0.354281362767892,-3.14716467013183,0.00164862086352608,0.00818951464533253,"83641"
0,NA,NA,NA,NA,NA,"105376429"
0,NA,NA,NA,NA,NA,"105376428"
5.21730320106671,-1.9733698800143,1.0545788031371,-1.87123984869034,0.0613118437417505,0.143004478228565,"441549"
174.119052184788,0.062232020432215,0.372105112726799,0.167243121106767,0.867178756450082,0.920436453721618,"51182"
30.8819179132551,1.44022319205707,0.620502929330544,2.32105784514332,0.0202837221105097,0.0618972450818824,"79723"
99.3302586402416,-0.180461658135542,0.407468619725713,-0.442884799955933,0.657849062303221,0.780125540827381,"64421"
1.4986026160157,-0.909606133862306,1.89618632068957,-0.479702930000842,0.631438644186399,NA,"644890"
1.57956975418361,-0.169393045309853,1.71737084172819,-0.0986351003487354,0.92142799985038,NA,"108949267"
1.16853355628816,-1.37049068805984,2.08169277324594,-0.658353963501957,0.510310709914532,NA,"105376432"
0.880107424827179,-3.97268232639229,3.28677686054174,-1.20868634986602,0.22678336780824,NA,"55301"
9.97109077747391,1.84343813902804,1.00519594186227,1.83390925316791,0.0666674658000452,0.152239343010622,"414149"
2.46355896770148,-1.90304589959814,1.5480950705669,-1.22928231978754,0.218965973791813,0.365376289171309,"221060"
73.7237403283866,-0.630494482285535,0.44077295436772,-1.43042914960598,0.152593887020562,0.280608504765498,"10557"
0.528829488297693,1.80805678637518,3.23126939574908,0.559549998757078,0.575786418423302,NA,"105376431"
18.8037301183256,0.646258579838531,0.60996136574729,1.05950739854937,0.289368761579512,0.445330974921511,"9397"
2.10304517264905,1.05082039454471,1.81786667788125,0.578051409011722,0.56322941140383,NA,"107984210"
26.4888318902898,-0.58283106384261,0.527290318750429,-1.10533238164471,0.269015591571717,0.422757457588978,"100192204"
0,NA,NA,NA,NA,NA,"105376434"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984211"
10.4779593078556,0.876259341454507,0.852625043973886,1.02771945024095,0.304081815813787,0.460967692645595,"221061"
0,NA,NA,NA,NA,NA,"105376433"
23.3181342574177,-0.116498373943281,0.59514603609219,-0.195747542415346,0.844807770708651,0.907914569683454,"8516"
178.334929939283,-0.719023466580582,0.436962935933182,-1.64550218669011,0.0998662920929749,0.206060492976872,"80013"
0,NA,NA,NA,NA,NA,"102724039"
50.4651274488435,0.249446523413958,0.834571313005419,0.298891801727119,0.765022602616489,0.854683322103432,"9317"
1.95575901265174,1.47942367675075,2.45856601182569,0.601742507475794,0.547345550220917,NA,"389941"
0,NA,NA,NA,NA,NA,"101928701"
488.891834645032,-0.954186987850807,0.360585852902059,-2.64621304516342,0.00813985335310203,0.0301117613936275,"6251"
0,NA,NA,NA,NA,NA,"105376435"
2.7879227081401,2.00455191557285,1.57852647371885,1.26988805632783,0.204124508179734,0.347208453527806,"8029"
23.5222317369528,0.478346077096722,0.708663234982904,0.674997733032196,0.499677205227216,0.650527191519958,"1787"
145.17520681705,2.18359546978701,0.619595062019436,3.52422994248866,0.000424715506114043,0.0026607096651586,"100507347"
915.634093769477,2.38711949533867,0.582267529535638,4.09969537068709,4.13694312349005e-05,0.000372401633305635,"7431"
18.533104496809,1.34877866478713,1.03048755833014,1.30887428371552,0.190576938971732,0.330077183932296,"338596"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100128098"
0.21996977146144,0.533877844875084,4.02852819069103,0.132524291652904,0.89456961051346,NA,"105376436"
0,NA,NA,NA,NA,NA,"105376437"
30.5875015696559,0.488430090753138,0.691869512538811,0.705956949831257,0.480214909864638,0.632869913588277,"9200"
2.07843799963709,1.43609587042162,1.68525058191849,0.85215568879185,0.394127686720352,NA,"102723166"
69.4382487645173,0.440372112341267,0.464052727555098,0.948969990245301,0.3426358752803,0.502484288003631,"8027"
4.02700443437046,0.903962121358828,1.28691924229644,0.702423346896074,0.482415189621532,0.63480330871074,"653567"
0,NA,NA,NA,NA,NA,"107984212"
129.551644864722,3.26580269977062,0.677344120222365,4.82148231935415,1.42495352792456e-06,2.01277278529548e-05,"4360"
0,NA,NA,NA,NA,NA,"574445"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"221074"
0,NA,NA,NA,NA,NA,"100129213"
10.9654540305195,1.50621742740363,0.796793719322253,1.89034801715657,0.0587114308121638,0.13840294536651,"783"
0.44732505632976,1.58279886557105,3.96613510278602,0.399078403672939,0.689835434630546,NA,"107984213"
47.0787012800112,0.11805013770522,0.557613233036027,0.211706126596879,0.83233630810734,0.90054538230278,"221078"
482.488531394666,0.515810067016442,0.454900121797398,1.13389740362869,0.256837586349204,0.409522171858802,"221079"
0,NA,NA,NA,NA,NA,"105376440"
0,NA,NA,NA,NA,NA,"107984180"
1.63521807648249,3.45215545138355,2.2527484258511,1.53241942676281,0.125418966559181,NA,"340895"
0,NA,NA,NA,NA,NA,"105376441"
0,NA,NA,NA,NA,NA,"102724082"
0,NA,NA,NA,NA,NA,"101928834"
581.360815923239,0.683813485436087,0.339001400020068,2.01714059409668,0.043680843390723,0.111377459867822,"84898"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100616383"
1.11388669872733,1.61353840477238,3.28523055614085,0.491149213791497,0.623320915825048,NA,"105376442"
1470.9184048968,-1.93887364793122,0.625124029938374,-3.10158233418472,0.00192489334653389,0.00931164757465848,"10529"
2.55978154102119,-0.239360812929162,1.7162125645056,-0.139470376735131,0.889078463068279,0.93414923013478,"102725112"
10.8990741822356,-3.15075849879343,0.896114070783258,-3.51602390981259,0.000438061532285603,0.00272671527216132,"100128511"
0,NA,NA,NA,NA,NA,"105376444"
0,NA,NA,NA,NA,NA,"105376445"
5.16844518612495,3.14127447439621,1.51321544842731,2.07589373850297,0.0379037799619282,0.100072991633941,"399726"
0,NA,NA,NA,NA,NA,"100302129"
10.9916579224453,-0.203215187189504,0.867131832071874,-0.234353277867742,0.814710727538131,0.888059859593376,"387640"
119.780010766698,0.0934796681216265,0.392265303296968,0.238307256175693,0.811642793837218,0.886208908173994,"8028"
0.745773566937321,2.31824630623315,2.84655597530904,0.814403906454523,0.415413601468614,NA,"107984214"
105.325120644258,-0.444099652971295,0.362552580165458,-1.22492481716341,0.220603548915032,0.367287782220378,"64215"
0,NA,NA,NA,NA,NA,"340900"
17.1931831980255,-2.39411456533871,0.865943770122887,-2.76474598922163,0.00569671367760502,0.0224856251891312,"100189083"
4.22459681114254,-0.00581556198225661,1.28823103698217,-0.00451437810090357,0.996398059646023,0.99801023842798,"105376447"
9.1666119011026,0.418269106307314,0.981302899893417,0.426238530786716,0.669934043749238,0.788715726280092,"100130992"
88.748144976152,0.170578916913693,0.393146233836343,0.433881599854523,0.66437442204812,0.784428426425871,"100532731"
88.8588456539368,-0.640886125438588,0.400678907266158,-1.59950053226253,0.109709430436896,0.220258676520045,"23412"
53.3306453378147,0.768410784847957,0.443367567587215,1.73312357741819,0.0830737065467904,0.179803111036033,"648"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"9576"
0,NA,NA,NA,NA,NA,"105376448"
3.44439148028849,0.427315181410961,1.39855328285127,0.305540866158335,0.75995425031468,0.851225953142916,"100499489"
0,NA,NA,NA,NA,NA,"105376449"
0,NA,NA,NA,NA,NA,"105376450"
59.4613410382213,1.04415593516483,0.519585602648751,2.00959366433926,0.0444742123634037,0.11288981343826,"5305"
0,NA,NA,NA,NA,NA,"105376451"
1.09464325419286,2.85902211651949,3.07421555957707,0.930000535457837,0.35237080725135,NA,"219681"
0,NA,NA,NA,NA,NA,"107984215"
43.5863664056302,-0.928578347289746,0.570173713597272,-1.62858849004327,0.103400162480151,0.211241089833133,"22921"
0,NA,NA,NA,NA,NA,"256297"
0.549501537388961,1.87697082059339,3.81604724019045,0.491862574662392,0.622816496946105,NA,"256815"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376453"
96.966558324067,-1.09083003652762,0.519614914046494,-2.09930471016083,0.0357900484892807,0.095927808462914,"220213"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376454"
173.243594834063,0.344472182833738,0.382296187712635,0.901060993819461,0.367555890683244,0.527606691066994,"56243"
0.337763061863679,1.1546554736719,3.9864194373717,0.289647261612085,0.772086106545438,NA,"693188"
0.550559435205752,0.0287688484622576,3.2665867058828,0.00880700592163917,0.992973116786446,NA,"105376455"
430.109333343691,0.927246110814112,0.321675869367835,2.88254792824951,0.0039447311992744,0.0166795954500038,"57584"
0,NA,NA,NA,NA,NA,"105376456"
42.7483984531624,3.63247166670606,0.612816781647188,5.92750031574259,3.07580758705489e-09,8.08879046742023e-08,"56952"
65.1334772555904,1.43497578883369,0.632306819290031,2.269429563396,0.0232422160840961,0.0686269480846093,"79896"
2.44273156074716,2.90849599074804,1.95395509053701,1.48851731794342,0.136614518501154,0.258800837000527,"219670"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"101929025"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100128811"
9.05971003567065,5.90977644837996,1.67825462977665,3.5213824788712,0.000429302911648992,0.00268252121998829,"57512"
0,NA,NA,NA,NA,NA,"101929052"
0,NA,NA,NA,NA,NA,"105376460"
0,NA,NA,NA,NA,NA,"101929073"
27.5329005783702,3.41215312398855,1.08429316780662,3.1468916574388,0.00165016094270794,0.00819506744525988,"53904"
0,NA,NA,NA,NA,NA,"2572"
0,NA,NA,NA,NA,NA,"107984176"
12.0936937487355,1.6073750290312,1.04556335593572,1.53732915361469,0.124212725724941,0.240961708257584,"54518"
0,NA,NA,NA,NA,NA,"101929117"
0,NA,NA,NA,NA,NA,"645528"
0,NA,NA,NA,NA,NA,"102724202"
0,NA,NA,NA,NA,NA,"105376461"
0,NA,NA,NA,NA,NA,"731789"
0.583610485530733,1.95972927804144,3.06843127869215,0.638674651653509,0.523034606137107,NA,"105376462"
80.4401360570026,-0.41878915566029,0.473365371777723,-0.884705938855494,0.376315251769519,0.536281513495399,"23590"
1610.38357993508,-1.52338976945839,0.333633616430263,-4.5660559800838,4.96986099984286e-06,5.95401619042902e-05,"10006"
0.99412561332007,0.0512128740309411,2.1548472440635,0.0237663593890611,0.981038973784275,NA,"387644"
42.2566877722088,0.514649585202307,0.45676234344233,1.12673383126051,0.259855034026457,0.412942479356873,"22852"
1986.38768562308,-1.03846875215564,0.337729857235091,-3.07485029797874,0.0021060823659609,0.0100109837273008,"10730"
187.110297075703,0.712802708844835,0.417815412410467,1.70602301320701,0.0880037949402844,0.187545586054797,"84930"
250.136171893481,-0.665992980180164,0.340277214914068,-1.95720709759644,0.0503231246906201,0.123264698450794,"91452"
7.30366632203612,1.52643041465608,0.960547556758083,1.58912528996262,0.112032109187693,0.223764451488601,"387646"
0.308859716836253,1.0346539897075,3.99324518843604,0.259101042105738,0.795557280765148,NA,"101060171"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"102724245"
0,NA,NA,NA,NA,NA,"101929180"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"374308"
921.370464625669,-1.21948153784739,0.386450734615545,-3.15559378884496,0.00160171760895221,0.00800960761790456,"22931"
2.24176519955246,-0.313063557076376,1.61188807249605,-0.194221647531388,0.846002333322654,NA,"105376463"
7.00703449949378,-0.338098186620353,0.951453345697061,-0.35534920146048,0.722327999987931,0.826101462802932,"283078"
0,NA,NA,NA,NA,NA,"101929202"
1.04423830123879,-0.516450154034073,2.14718231657014,-0.240524593579478,0.809923599847954,NA,"55130"
0,NA,NA,NA,NA,NA,"112268060"
769.444936668008,-2.87679975202034,0.643974925047552,-4.46725429846187,7.92299274884225e-06,8.90804606426944e-05,"143098"
0,NA,NA,NA,NA,NA,"106635548"
0,NA,NA,NA,NA,NA,"102465880"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376466"
0,NA,NA,NA,NA,NA,"105376467"
1.48063108123374,-1.47005518643059,1.72815352904923,-0.85065080255882,0.394963359780049,NA,"105376468"
0,NA,NA,NA,NA,NA,"107984216"
254.633628255482,-0.308038508798311,0.413247035431898,-0.745410087398133,0.456023847590268,0.610506369182032,"220906"
686.274140003665,-0.549541662939652,0.356181766491055,-1.54286859867503,0.122862661111126,0.239121392583707,"51322"
13.0533761960391,2.00287955688141,0.917796168156448,2.18227055894615,0.0290895705094299,0.0818930061570953,"25805"
0,NA,NA,NA,NA,NA,"105376470"
0,NA,NA,NA,NA,NA,"107984170"
0,NA,NA,NA,NA,NA,"101929218"
0,NA,NA,NA,NA,NA,"100507605"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"283080"
0,NA,NA,NA,NA,NA,"107984174"
0,NA,NA,NA,NA,NA,"107984171"
0,NA,NA,NA,NA,NA,"105376471"
0,NA,NA,NA,NA,NA,"105376472"
0,NA,NA,NA,NA,NA,"84569"
0,NA,NA,NA,NA,NA,"107984217"
0,NA,NA,NA,NA,NA,"105376473"
0,NA,NA,NA,NA,NA,"105376474"
118.002279822284,-0.221341543564807,0.461840421138369,-0.479259790685346,0.631753823477857,0.760707172481589,"102724316"
300.519309160178,0.901764224897541,0.352228863531231,2.56016561464329,0.010462229198442,0.0366915331195088,"6840"
0.830515807014579,0.988981024289514,2.45330514748388,0.403121896721172,0.686858552926015,NA,"693189"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"100126327"
0,NA,NA,NA,NA,NA,"105376475"
0.358435110954947,1.26546583936313,3.98059101344629,0.317909032876884,0.750553940550001,NA,"105376476"
0,NA,NA,NA,NA,NA,"102724333"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984172"
0.489514937041575,1.70515543518181,3.9613443041586,0.430448682128374,0.666869289100305,NA,"107984173"
0,NA,NA,NA,NA,NA,"107984218"
66.065636428786,3.16094260276102,0.595793788213399,5.30543061256096,1.12407321262162e-07,2.15277515508962e-06,"57608"
1.01834442533927,2.75796983240601,2.50153294153253,1.10251189845071,0.270239188581919,NA,"101929256"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"105376477"
0,NA,NA,NA,NA,NA,"101929279"
106.536147370979,0.742470569080006,0.442724805285854,1.67704759303156,0.0935331755559879,0.196078188722252,"55149"
0.308859716836253,1.0346539897075,3.99324518843604,0.259101042105738,0.795557280765148,NA,"729668"
0,NA,NA,NA,NA,NA,"102466227"
158.224274399936,-0.702308076194482,0.469048375689948,-1.49730414301386,0.134314137356443,0.255640754909664,"1326"
0,NA,NA,NA,NA,NA,"105376478"
0,NA,NA,NA,NA,NA,"105376479"
0,NA,NA,NA,NA,NA,"119180"
3.89107302212623,1.61917196278621,1.34178424783159,1.20673048994494,0.227535952953245,0.375703400962785,"645954"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376480"
64.3742716731278,-0.443640569794407,0.581859827393072,-0.762452654245037,0.445789890526709,0.601912494458213,"220929"
0.332557458749333,1.13406951904935,3.98755130110354,0.284402490003202,0.776101951008496,NA,"105376481"
0,NA,NA,NA,NA,NA,"105376482"
0.9226699089272,1.27459041292624,2.40719928377045,0.529491023663744,0.596464869709736,NA,"105376483"
0,NA,NA,NA,NA,NA,"101929352"
17.8034038742781,0.503148195006756,0.730492760588733,0.688779166820557,0.490962247809009,0.643041929104956,"220930"
76.5054777830867,2.42685492626943,0.525736282273086,4.61610698766427,3.91005427976851e-06,4.85827999114899e-05,"6935"
0.411036197895454,1.44785859768101,3.49436996577448,0.414340385208788,0.678624841453004,NA,"100505502"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"105376484"
0.937376821082008,-1.79707889237697,2.45839710463522,-0.730996179985995,0.464781486237419,NA,"101929951"
277.643140930164,-0.344178112830291,0.44547957049916,-0.772601339371498,0.439758351590622,0.597091792897075,"94134"
15.8494015083148,0.435299792879976,0.628946936802072,0.692108932262696,0.488868922671602,0.640889887617094,"107984219"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376485"
478.679178820751,0.935920244453705,0.333538652087136,2.80603234017147,0.00501556581984462,0.0203389263333774,"3799"
85.7335187023344,0.00434236525295302,0.393036871841202,0.0110482388906949,0.991184960097976,0.994880242775897,"80314"
